Team,Confederation
Austria,UEFA
Belgium,UEFA
Croatia,UEFA
England,UEFA
France,UEFA
Germany,UEFA
Netherlands,UEFA
Norway,UEFA
Portugal,UEFA
Scotland,UEFA
Spain,UEFA
Switzerland,UEFA
UEFA Path A,UEFA
UEFA Path B,UEFA
UEFA Path C,UEFA
UEFA Path D,UEFA
Argentina,CONMEBOL
Brazil,CONMEBOL
Colombia,CONMEBOL
Ecuador,CONMEBOL
Paraguay,CONMEBOL
Uruguay,CONMEBOL
Bolivia/Suriname/Iraq,CONMEBOL
Canada,CONCACAF
Curazao,CONCACAF
Haiti,CONCACAF
Mexico,CONCACAF
Panama,CONCACAF
United States,CONCACAF
DR Congo/Jamaica/New Caledonia,CONCACAF
Bolivia/Suriname/Iraq,CONCACAF
Australia,AFC
Iran,AFC
Japan,AFC
Jordan,AFC
Qatar,AFC
Saudi Arabia,AFC
South Korea,AFC
Uzbekistan,AFC
Bolivia/Suriname/Iraq,AFC
Algeria,CAF
Cape Verde,CAF
Egypt,CAF
Ghana,CAF
Ivory Coast,CAF
Morocco,CAF
Senegal,CAF
South Africa,CAF
Tunisia,CAF
DR Congo/Jamaica/New Caledonia,CAF
New Zealand,OFC
DR Congo/Jamaica/New Caledonia,OFC
